arquivo;coluna_origem;nome_destino;tipo_destino;obrigatório;chave_natural;transformação;validação;uso_DRE;uso_Financeiro;uso_Produtividade;uso_Vendas;Uso_Setores;observações
fluxo_de_caixa_diario;Data;date;date;Sim;Sim;parse dayfirst;not null;Não;Sim;Não;Não;Não;usar para reconciliar caixa
fluxo_de_caixa_diario;Recebimentos (R$);cash_in;numeric;Sim;No;parse decimal;>=0;Não;Receita;Não;Não;Não;entradas do dia
fluxo_de_caixa_diario;Pagamentos (R$);cash_out;numeric;Sim;No;parse decimal;>=0;Não;Despesa;Não;Não;Não;saídas do dia
fluxo_de_caixa_diario;Transf. Entrada (R$);transfer_in;numeric;Não;No;parse decimal;>=0;Não;Não;Não;Não;Não;transferências recebidas
fluxo_de_caixa_diario;Transf. Saída (R$);transfer_out;numeric;Não;No;parse decimal;>=0;Não;Não;Não;Não;Não;transferências enviadas
fluxo_de_caixa_diario;Saldo Final (R$);closing_balance;numeric;Sim;No;parse decimal; ;Não;Saldo;Não;Não;Não;usar para conciliação diária
InteligenciaVendas_Animais;Código;codigo_animal;text;Sim;Sim;trim;not null;Não;Não;Não;Sim;Não;identificador do animal no sistema
InteligenciaVendas_Animais;Nome;nome_animal;text;Sim;No;trim;not null;Não;Não;Não;Sim;Não;nome do animal
InteligenciaVendas_Animais;Espécie;especie;text;Sim;No;trim; ;Não;Não;Não;Sim;Não;Canina/Felina
InteligenciaVendas_Animais;Raça;raca;text;Sim;No;trim; ;Não;Não;Não;Sim;Não;informação de raça
InteligenciaVendas_Animais;Nascimento;birth_date;date;Não;No;parse dayfirst; ;Não;Não;Não;Não;Não;usar para calcular idade
InteligenciaVendas_Animais;Idade;age;text;Sim;No;trim; ;Não;Não;Não;Sim;Não;valor derivado de birth_date
InteligenciaVendas_Animais;Status;status_animal;text;Não;No;trim; ;Não;Não;Não;Sim;Não;Ativo/Inativo
InteligenciaVendas_Animais;Nome cliente;client_name;text;Sim;No;trim; ;Não;Não;Não;Sim;Não;referência ao cliente
InteligenciaVendas_Animais;Código cliente;client_code;text;Sim;No;trim; ;Não;Não;Não;Sim;Não;usar para join com clientes
InteligenciaVendas_Animais;Pelagem;coat;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Esterilização;sterilization;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Sexo;sex_animal;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Pedigree;pedigree;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Chip;chip_id;text;Não;Não;"parse decimal;abs(value)";;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Tags;tags_animal;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Sexo;sex_animal;text;Não;No;trim;;Não;Não;Não;Não;Não;
InteligenciaVendas_Animais;Email;client_email;text;Não;No;trim;valid email;Não;Não;Não;Não;Não;para comunicações
InteligenciaVendas_Animais;Celular;client_phone;text;Não;No;trim; ;Não;Não;Não;Não;Não;telefone do cliente
InteligenciaVendas_Animais;CEP;client_cep;text;Sim;No;strip non-digits;valid CEP;Não;Não;Não;Sim;Não;código postal
InteligenciaVendas_Animais;Endereço;client_address;text;Não;No;trim; ;Não;Não;Não;Não;Não;endereço principal
InteligenciaVendas_Animais;Número;client_number;text;Não;No;trim; ;Não;Não;Não;Não;Não;número endereço
